Timestamp,Type,Severity,Message
2026-01-26 18:15:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:05,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:06,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:07,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:08,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:09,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:10,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:11,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:12,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:13,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:14,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:15,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:16,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:17,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:18,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:19,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:20,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:21,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:22,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:23,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:24,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 18:15:25,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 20:13:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:45,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:46,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:47,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 17s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:48,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:49,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:50,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:51,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:52,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:53,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:54,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:55,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:56,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:57,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:58,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:13:59,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:00,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:01,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:02,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:03,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:04,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:05,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:06,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:07,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:08,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:09,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:10,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:10,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:35,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 15s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
2026-01-26 20:14:36,ALERT,HIGH,Camera blackout detected for 16s
